CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
12707,MR.,IAN,LEWIS,9/28/1941,M,M,ian19@adventure-works.com,"$70,000 ",5,Graduate Degree,Management,Y
12708,MRS.,BONNIE,PAL,4/25/1941,M,F,bonnie18@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
12709,MR.,IAN,RODRIGUEZ,1/14/1941,M,M,ian18@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12710,MR.,DALTON,EVANS,6/19/1941,S,M,dalton43@adventure-works.com,"$170,000 ",2,Graduate Degree,Management,N
12711,MS.,HEATHER,ZHENG,4/20/1973,S,F,heather18@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12712,MR.,ARTHUR,ROMERO,8/17/1973,S,M,arthur33@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12713,MS.,DEBORAH,XIE,6/9/1973,S,F,deborah7@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12714,MS.,COLLEEN,LU,7/17/1973,S,F,colleen11@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12715,MR.,EDDIE,GILL,7/18/1963,M,M,eddie14@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
12716,MR.,DALE,SHEN,3/16/1974,S,M,dale2@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
12717,MS.,HANNAH,WOOD,6/7/1974,M,F,hannah25@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12718,MS.,TAMMY,SAI,11/14/1974,S,F,tammy6@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
12719,MS.,CHERYL,RUIZ,12/4/1974,S,F,cheryl3@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12720,MR.,NICOLAS,CHANDE,11/2/1974,S,M,nicolas13@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12721,MS.,REBEKAH,MARTINEZ,1/14/1974,S,F,rebekah17@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12722,MS.,LATASHA,GOMEZ,2/12/1980,S,F,latasha1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12723,MR.,KURT,JAI,11/13/1980,M,M,kurt11@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12724,MR.,EDDIE,MARTIN,1/24/1980,S,M,eddie1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12725,MRS.,GABRIELLE,JAMES,8/13/1910,M,F,gabrielle17@adventure-works.com,"$10,000 ",4,Partial High School,Manual,N
12726,MR.,KURT,GOEL,2/19/1980,S,M,kurt19@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12727,MS.,AMANDA,ROSS,4/12/1980,S,F,amanda25@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12728,MR.,JEREMIAH,STEWART,6/26/1979,S,M,jeremiah44@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12729,MR.,JOSE,PERRY,5/16/1979,S,M,jose31@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12730,MS.,KARLA,BECKER,10/16/1978,S,F,karla21@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12731,MR.,STEVEN,MURPHY,9/14/1973,S,M,steven24@adventure-works.com,"$30,000 ",0,High School,Manual,N
12733,MS.,LACEY,CAI,2/27/1972,S,F,lacey34@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12734,MS.,MARGARET,ZHOU,10/3/1972,S,F,margaret15@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12735,MR.,DONALD,MEHTA,10/19/1972,S,M,donald15@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
12736,MS.,DIANA,RUIZ,7/26/1972,S,F,diana1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
12737,MR.,BRETT,CHANDRA,1/19/1973,S,M,brett1@adventure-works.com,"$30,000 ",0,High School,Manual,N
12738,MRS.,MELINDA,RUBIO,6/16/1973,M,F,melinda15@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12739,MR.,EVAN,YOUNG,12/12/1973,M,M,evan43@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12740,MS.,KATHRYN,GOEL,11/27/1972,S,F,kathryn17@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12741,MR.,RAYMOND,SAM,2/3/1972,S,M,raymond1@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12742,MRS.,SAMANTHA,MARTINEZ,11/22/1972,S,F,samantha19@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12743,MR.,CARL,KUMAR,12/19/1972,M,M,carl7@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
12744,MRS.,ANNA,MOORE,11/27/1972,S,F,anna68@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12745,MR.,RAFAEL,WU,6/13/1972,S,M,rafael7@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12746,MR.,JUAN,TORRES,4/18/1971,S,M,juan2@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12747,MS.,COLLEEN,HU,11/2/1971,S,F,colleen21@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12748,MS.,GRACE,BELL,8/11/1971,S,F,grace30@adventure-works.com,"$30,000 ",0,High School,Manual,N
12749,MR.,MIGUEL,LEE,3/2/1971,S,M,miguel22@adventure-works.com,"$30,000 ",0,High School,Manual,N
12750,MRS.,TERESA,VAZQUEZ,8/11/1970,S,F,teresa15@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12751,MRS.,PRISCILLA,XU,12/12/1970,S,F,priscilla4@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12752,MR.,JONATHON,ALVAREZ,11/18/1970,S,M,jonathon1@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12753,MR.,RAMON,ZHAO,5/20/1971,S,M,ramon10@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12754,MRS.,LINDSEY,DENG,6/20/1970,M,F,lindsey1@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
12755,MRS.,CHLOE,HUGHES,10/2/1975,S,F,chloe78@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12756,MR.,ANTONIO,BUTLER,6/26/1975,S,M,antonio14@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12757,MRS.,SARA,RAMIREZ,12/20/1974,S,F,sara7@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12758,MRS.,STEPHANIE,RAMIREZ,1/11/1930,M,F,stephanie22@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12759,MRS.,JADA,SANDERS,7/14/1931,M,F,jada1@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12760,MS.,KRISTA,GOMEZ,1/26/1966,S,F,krista1@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
12761,MS.,ALEXANDRA,RICHARDSON,3/4/1966,S,F,alexandra13@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
12762,MR.,JONATHAN,SMITH,12/20/1953,M,M,jonathan60@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12763,MRS.,CHLOE,RUSSELL,2/5/1953,M,F,chloe85@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12764,MRS.,ALEXANDRA,HARRIS,8/17/1953,M,F,alexandra77@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12765,,ROBYN,GILL,5/20/1954,M,NA,robyn11@adventure-works.com,"$20,000 ",2,Partial High School,Manual,N
12766,MRS.,JORDYN,BRYANT,8/15/1954,M,F,jordyn17@adventure-works.com,"$20,000 ",3,Partial High School,Clerical,N
12767,MR.,CHRISTOPHER,ROBINSON,11/3/1954,M,M,christopher18@adventure-works.com,"$30,000 ",1,High School,Clerical,Y
12768,MR.,JOHNATHAN,CHAPMAN,5/26/1954,M,M,johnathan3@adventure-works.com,"$30,000 ",1,High School,Clerical,Y
12769,MR.,THOMAS,ZHANG,3/21/1955,M,M,thomas26@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12770,MR.,CHARLES,EVANS,9/23/1955,M,M,charles44@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12771,MRS.,MORGAN,THOMAS,10/22/1955,M,F,morgan33@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12772,MRS.,ABIGAIL,CLARK,4/25/1955,M,F,abigail60@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12773,MRS.,SAMANTHA,TAYLOR,11/9/1955,M,F,samantha10@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12774,MRS.,KRISTEN,GAO,3/25/1955,M,F,kristen13@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12775,MR.,CONNOR,GRIFFIN,9/8/1955,M,M,connor15@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12776,MR.,BLAKE,CAMPBELL,1/18/1955,M,M,blake43@adventure-works.com,"$80,000 ",5,Graduate Degree,Skilled Manual,N
12777,MR.,JOSEPH,ANDERSON,5/22/1956,M,M,joseph16@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12778,MRS.,CONNIE,MORGAN,4/8/1956,M,F,connie3@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12779,MR.,MASON,ROGERS,8/3/1956,M,M,mason18@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12780,MR.,JEREMY,RICHARDSON,3/22/1956,M,M,jeremy39@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12781,MRS.,EMMA,JAMES,6/28/1956,M,F,emma44@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12782,MRS.,ELIZABETH,LONG,3/19/1956,M,F,elizabeth39@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12783,MR.,JEROME,GUTIERREZ,4/8/1956,M,M,jerome9@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12784,MR.,JONATHAN,CAMPBELL,3/7/1956,M,M,jonathan36@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12785,MR.,JAVIER,ORTEGA,3/22/1956,M,M,javier15@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12786,MR.,JAMES,YANG,3/3/1956,M,M,james43@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12787,MRS.,KATELYN,COOK,10/21/1956,S,F,katelyn20@adventure-works.com,"$70,000 ",5,Graduate Degree,Skilled Manual,Y
12788,MRS.,AMANDA,NELSON,6/28/1957,M,F,amanda52@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12789,MRS.,JAMIE,ZENG,4/24/1957,M,F,jamie26@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12790,,BRANDON,KUMAR,10/5/1958,S,NA,brandon25@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12791,MRS.,ANGELICA,FOSTER,9/27/1958,S,F,angelica15@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12792,MR.,BLAKE,WHITE,3/21/1958,M,M,blake12@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12793,MR.,JESSIE,GUO,4/17/1958,M,M,jessie22@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12794,MRS.,MEGAN,JACKSON,10/8/1959,S,F,megan15@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12795,MR.,ANTONIO,FOSTER,4/12/1959,M,M,antonio16@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12796,MR.,JASON,ZHANG,3/8/1959,M,M,jason21@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,N
12797,MR.,PATRICK,HOWARD,8/23/1959,S,M,patrick16@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12798,MR.,ANDY,GUTIERREZ,1/14/1968,M,M,andy15@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12799,MR.,GEORGE,CHANDRA,6/15/1968,M,M,george8@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12800,MRS.,LACEY,CHEN,3/21/1968,M,F,lacey14@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12801,MRS.,MELODY,BROWNING,1/5/1968,S,F,melody16@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12803,MRS.,HEATHER,LI,3/18/1968,M,F,heather3@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12804,MRS.,JACLYN,CHANDER,6/4/1968,S,F,jaclyn39@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12805,MR.,MARVIN,MORENO,6/13/1968,M,M,marvin7@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12806,MR.,RONNIE,ZENG,3/18/1968,M,M,ronnie19@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12807,MS.,NINA,KUMAR,8/4/1968,S,F,nina8@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12808,MR.,MARC,SCHMIDT,5/11/1968,M,M,marc24@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,Y
12809,MRS.,MICHELE,NAVARRO,9/22/1967,M,F,michele43@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12810,MR.,CHASE,STEWART,7/28/1926,M,M,chase23@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12811,MR.,MARC,SERRANO,4/20/1967,S,M,marc20@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
12812,MRS.,BRANDI,SANZ,8/21/1967,M,F,brandi19@adventure-works.com,"$20,000 ",1,High School,Manual,Y
12813,MR.,REGINALD,RAMOS,11/8/1967,M,M,reginald3@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12814,MRS.,CASEY,SHARMA,4/10/1967,S,F,casey10@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12815,MRS.,DOMINIQUE,MEHTA,6/26/1967,M,F,dominique11@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12816,MRS.,TAMMY,MEHTA,6/24/1966,S,F,tammy14@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12817,MR.,THEODORE,SUAREZ,2/9/1966,S,M,theodore20@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12818,MR.,CURTIS,SHE,2/18/1966,M,M,curtis20@adventure-works.com,"$20,000 ",1,High School,Manual,Y
12819,MR.,NICOLAS,CHANDER,4/23/1966,S,M,nicolas14@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12820,MR.,DEREK,TANG,2/9/1966,S,M,derek4@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12821,MR.,CESAR,MCDONALD,6/15/1967,M,M,cesar3@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,Y
12822,MS.,ALEXANDRA,JAMES,5/24/1967,M,F,alexandra19@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,N
12823,MRS.,BETHANY,SHE,11/17/1927,M,F,bethany4@adventure-works.com,"$10,000 ",4,High School,Manual,N
12824,MR.,KRISTOPHER,SUBRAM,5/6/1966,S,M,kristopher11@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12825,MR.,KELVIN,HU,1/20/1966,M,M,kelvin39@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12826,MR.,CALEB,GONZALEZ,7/7/1965,S,M,caleb38@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12827,MR.,NICOLAS,RAJE,7/15/1965,S,M,nicolas12@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12828,MRS.,CAROL,RUBIO,6/4/1964,S,F,carol12@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12829,MR.,MICAH,LI,7/14/1964,S,M,micah13@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12830,MR.,RUSSELL,RAJE,12/24/1964,S,M,russell16@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12831,MRS.,KATHRYN,LAL,1/16/1964,S,F,kathryn7@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12832,MR.,DOUGLAS,PRASAD,4/21/1964,S,M,douglas13@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12833,MRS.,SHEENA,GOEL,1/17/1964,S,F,sheena18@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12834,MRS.,KELSEY,XIE,3/13/1964,M,F,kelsey2@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12835,MR.,KARL,YUAN,9/22/1963,S,M,karl7@adventure-works.com,"$10,000 ",3,Partial High School,Manual,Y
12836,MR.,RODNEY,MUNOZ,3/3/1963,S,M,rodney3@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12837,MRS.,NICOLE,ANDERSON,9/27/1933,M,F,nicole10@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
12838,MR.,RALPH,BECK,5/11/1966,M,M,ralph0@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
12839,MS.,DOMINIQUE,FERNANDEZ,6/18/1966,S,F,dominique13@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,N
12840,MRS.,NAOMI,SANZ,8/12/1934,M,F,naomi20@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12841,MRS.,YOLANDA,XIE,8/24/1965,S,F,yolanda3@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12842,MR.,KELVIN,BECKER,3/6/1965,S,M,kelvin17@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12843,MRS.,SUMMER,SMITH,8/2/1965,S,F,summer7@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12844,MR.,GERALD,GONZALEZ,3/28/1965,M,M,gerald4@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12845,MRS.,ANGELA,TORRES,11/28/1965,M,F,angela30@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12846,MRS.,BRIDGET,NARA,7/6/1964,S,F,bridget18@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12848,MRS.,BRITTNEY,LU,11/2/1964,M,F,brittney10@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12849,MR.,ADAM,BAKER,2/26/1963,S,M,adam38@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12850,MR.,JOHNNY,RAJI,6/6/1977,S,M,johnny22@adventure-works.com,"$20,000 ",0,High School,Manual,N
12851,MRS.,BRANDY,SAI,9/26/1979,S,F,brandy1@adventure-works.com,"$20,000 ",4,High School,Manual,Y
12852,MRS.,TERESA,CARLSON,2/4/1979,S,F,teresa19@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
12853,MRS.,EVELYN,MALHOTRA,8/25/1963,M,F,evelyn5@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12854,MR.,REGINALD,ROMERO,5/23/1963,M,M,reginald16@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12855,MR.,PHILIP,DIAZ,2/3/1963,M,M,philip2@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12856,MRS.,ROSA,LIN,4/7/1963,M,F,rosa8@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12857,MR.,RAUL,KUMAR,8/17/1963,M,M,raul7@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12858,MRS.,ADRIANA,MEHTA,4/21/1962,S,F,adriana15@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12859,MRS.,EVELYN,GONZALEZ,8/17/1962,S,F,evelyn19@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12860,MRS.,JILLIAN,PRASAD,3/25/1962,M,F,jillian10@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12861,MRS.,ROBYN,JIMENEZ,3/25/1962,M,F,robyn4@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12862,MRS.,MELINDA,ORTEGA,2/11/1978,S,F,melinda16@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
12863,MR.,CALEB,ZHANG,8/25/1978,S,M,caleb20@adventure-works.com,"$30,000 ",4,Partial College,Clerical,Y
12865,MS.,BRANDY,MARTINEZ,3/24/1976,M,F,brandy14@adventure-works.com,"$20,000 ",0,High School,Manual,N
12866,MS.,JANELLE,FERNANDEZ,6/18/1975,S,F,janelle12@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
12867,MS.,LAURA,YE,7/20/1975,S,F,laura16@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
12868,MS.,JULIE,ANAND,5/13/1975,S,F,julie23@adventure-works.com,"$20,000 ",0,High School,Manual,N
12869,MS.,ALISHA,TANG,3/25/1976,M,F,alisha28@adventure-works.com,"$20,000 ",0,High School,Manual,N
12870,MR.,TYRONE,MUNOZ,9/19/1976,S,M,tyrone7@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12871,MS.,LEAH,LI,10/6/1976,S,F,leah2@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12872,MS.,OLIVIA,HUGHES,5/11/1975,S,F,olivia57@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12873,MS.,MANDAR,SAMANT,9/18/1974,S,F,mandar2@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12874,MS.,KIRK,NASON,9/5/1974,S,F,kirk3@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12875,MRS.,BRIANNA,ROSS,5/15/1959,S,F,brianna50@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12876,MR.,BLAKE,ROBINSON,7/22/1959,M,M,blake18@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12877,MR.,ALEXANDER,WILLIAMS,5/5/1959,M,M,alexander4@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12878,MR.,GILBERT,SUN,9/14/1972,M,M,gilbert10@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12879,MR.,ELIJAH,NELSON,7/16/1972,M,M,elijah37@adventure-works.com,"$40,000 ",0,Graduate Degree,Skilled Manual,Y
12880,MR.,LUIS,HAYES,9/11/1973,S,M,luis22@adventure-works.com,"$50,000 ",0,Graduate Degree,Skilled Manual,N
12881,MRS.,ISABELLA,EDWARDS,11/14/1973,S,F,isabella34@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
12882,MR.,EDUARDO,ALLEN,3/27/1973,M,M,eduardo24@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
12883,MRS.,STEPHANIE,BAILEY,11/6/1971,S,F,stephanie12@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12884,MRS.,MEGAN,WILLIAMS,5/12/1971,S,F,megan5@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12885,MR.,JONATHAN,ANDERSON,8/15/1971,M,M,jonathan62@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12886,MRS.,JOCELYN,LONG,11/3/1971,S,F,jocelyn10@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12889,MR.,JAMES,ADAMS,11/27/1971,M,M,james66@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12890,MR.,STEVEN,THORPE,7/19/1971,M,M,steven8@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12891,MRS.,KAYLEE,KING,4/16/1971,M,F,kaylee42@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12892,MR.,BRIAN,PETERSON,4/10/1972,M,M,brian17@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12893,MRS.,BRITTANY,FOSTER,4/4/1972,M,F,brittany14@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
12894,MRS.,NATALIE,WALKER,8/7/1972,M,F,natalie89@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
12895,MRS.,DESTINY,ANDERSON,4/6/1970,M,F,destiny10@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12896,MRS.,VICTORIA,WOOD,7/16/1970,M,F,victoria50@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12897,MRS.,ALYSSA,WILSON,1/6/1970,M,F,alyssa6@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12898,MRS.,MADELINE,CAMPBELL,9/9/1970,M,F,madeline6@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12899,MRS.,ANA,ROSS,7/11/1970,M,F,ana4@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12900,MR.,CARLOS,WARD,6/5/1970,M,M,carlos14@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12901,MR.,ROBERT,ADAMS,2/12/1969,M,M,robert57@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12902,MRS.,JULIA,STEWART,4/22/1969,S,F,julia46@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12903,MRS.,JOHN,SANDSTONE,10/2/1969,S,F,john27@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12904,MR.,THOMAS,JAI,2/19/1969,M,M,thomas35@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12905,MRS.,ALEXANDRA,SANCHEZ,9/10/1969,M,F,alexandra2@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12906,MR.,PHILIP,RAMOS,8/19/1971,M,M,philip16@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12907,MRS.,JULIA,BRYANT,11/23/1971,M,F,julia84@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12908,MR.,TYLER,CLARK,3/12/1971,M,M,tyler19@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12909,MRS.,KELSEY,SHAN,5/25/1971,M,F,kelsey10@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12910,MR.,ROBERT,BROWN,2/5/1971,M,M,robert62@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12911,MR.,SEBASTIAN,ROGERS,10/26/1969,S,M,sebastian18@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12912,MRS.,BRIANNA,MORRIS,3/25/1968,S,F,brianna26@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12913,MR.,BENJAMIN,MOORE,2/23/1968,M,M,benjamin42@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
12914,MS.,JILL,MILLER,4/11/1967,S,F,jill4@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12915,MS.,KAITLYN,ALEXANDER,3/20/1967,S,F,kaitlyn86@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12916,MRS.,NATALIE,ROSS,5/23/1970,M,F,natalie26@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12917,MRS.,VANESSA,RUSSELL,3/2/1970,M,F,vanessa20@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12918,MRS.,BROOKE,MURPHY,2/13/1970,M,F,brooke13@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
12920,MRS.,KELLY,HENDERSON,9/13/1967,S,F,kelly9@adventure-works.com,"$70,000 ",2,Bachelors,Skilled Manual,Y
